date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:56	8877/8877	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2007:51:33%20GMT	https://colorlib.com/preview/theme/unica/course.html	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/course.html	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:57	12494/12494	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2007:51:32%20GMT	https://colorlib.com/preview/theme/unica/blog.html	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/blog.html	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:57	7725/7725	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2007:51:33%20GMT	https://colorlib.com/preview/theme/unica/contact.html	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/contact.html	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:57	198170/198170	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb48e-356fc%22	https://colorlib.com/preview/theme/unica/img/hero-slider/1.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/hero-slider/1.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:57	86689/86689	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb48c-152a1%22	https://colorlib.com/preview/theme/unica/img/hero-slider/2.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/hero-slider/2.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:58	4267/4267	---M--	200	added ('OK')	image/png	etag:%225aeeb49a-1746%22	https://colorlib.com/preview/theme/unica/img/services-icons/1.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/services-icons/1.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:58	3535/3535	---M--	200	added ('OK')	image/png	etag:%225aeeb499-151e%22	https://colorlib.com/preview/theme/unica/img/services-icons/2.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/services-icons/2.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:58	3610/3610	---M--	200	added ('OK')	image/png	etag:%225aeeb49b-142a%22	https://colorlib.com/preview/theme/unica/img/services-icons/3.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/services-icons/3.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:58	7525/7525	---M--	200	added ('OK')	image/png	etag:%225aeeb49b-287b%22	https://colorlib.com/preview/theme/unica/img/services-icons/4.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/services-icons/4.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:59	5793/5793	---M--	200	added ('OK')	image/png	etag:%225aeeb49c-216e%22	https://colorlib.com/preview/theme/unica/img/services-icons/5.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/services-icons/5.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:59	3604/3604	---M--	200	added ('OK')	image/png	etag:%225aeeb49d-13ee%22	https://colorlib.com/preview/theme/unica/img/services-icons/6.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/services-icons/6.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:59	119329/119329	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb451-1d221%22	https://colorlib.com/preview/theme/unica/img/enroll-bg.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/enroll-bg.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:59	59632/59632	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb44e-1be29%22	https://colorlib.com/preview/theme/unica/img/encroll-img.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/encroll-img.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:59	27930/27930	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb46d-c739%22	https://colorlib.com/preview/theme/unica/img/course/1.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/course/1.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:00	29632/29632	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb46d-eb5d%22	https://colorlib.com/preview/theme/unica/img/course/2.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/course/2.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:00	23221/23221	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb46e-9fce%22	https://colorlib.com/preview/theme/unica/img/course/3.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/course/3.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:00	40036/40036	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb46f-ff65%22	https://colorlib.com/preview/theme/unica/img/course/4.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/course/4.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:00	24027/24027	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb470-aa07%22	https://colorlib.com/preview/theme/unica/img/course/5.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/course/5.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:01	21231/21231	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb471-93d0%22	https://colorlib.com/preview/theme/unica/img/course/6.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/course/6.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:01	114658/114658	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb451-1c7b5%22	https://colorlib.com/preview/theme/unica/img/fact-bg.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/fact-bg.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:01	50278/50278	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb477-18445%22	https://colorlib.com/preview/theme/unica/img/event/1.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/event/1.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:01	38048/38048	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb477-11469%22	https://colorlib.com/preview/theme/unica/img/event/2.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/event/2.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:01	99749/99749	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb47e-18d1f%22	https://colorlib.com/preview/theme/unica/img/gallery/1.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/1.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:02	61160/61160	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb47e-f24e%22	https://colorlib.com/preview/theme/unica/img/gallery/2.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/2.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:02	55330/55330	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb480-db78%22	https://colorlib.com/preview/theme/unica/img/gallery/3.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/3.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:02	74413/74413	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb482-127a0%22	https://colorlib.com/preview/theme/unica/img/gallery/5.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/5.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:02	102791/102791	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb485-198a2%22	https://colorlib.com/preview/theme/unica/img/gallery/8.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/8.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:02	80103/80103	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb481-13d78%22	https://colorlib.com/preview/theme/unica/img/gallery/4.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/4.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:03	28289/28289	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb482-7004%22	https://colorlib.com/preview/theme/unica/img/gallery/6.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/6.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:03	31249/31249	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb483-7a9f%22	https://colorlib.com/preview/theme/unica/img/gallery/7.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/gallery/7.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:03	82147/82147	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb464-15795%22	https://colorlib.com/preview/theme/unica/img/blog/1.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/1.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:03	109755/109755	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb465-1bdbd%22	https://colorlib.com/preview/theme/unica/img/blog/2.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/2.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:04	52415/52415	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb466-ccbf%22	https://colorlib.com/preview/theme/unica/img/blog/3.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/3.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:04	39967/39967	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb467-9c1f%22	https://colorlib.com/preview/theme/unica/img/blog/4.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/4.jpg	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:04	635/635	---M--	200	added ('OK')	image/png	etag:%225aeeb453-6e7%22	https://colorlib.com/preview/theme/unica/img/logo-light.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/logo-light.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:04	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e624096-4d7%22	https://colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:04	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aeeb45c-15283%22	https://colorlib.com/preview/theme/unica/js/jquery-3.2.1.min.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/js/jquery-3.2.1.min.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:05	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aeeb460-a70e%22	https://colorlib.com/preview/theme/unica/js/owl.carousel.min.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/js/owl.carousel.min.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:05	6466/6466	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aeeb45c-254e%22	https://colorlib.com/preview/theme/unica/js/jquery.countdown.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/js/jquery.countdown.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:05	24167/24167	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aeeb45e-5e67%22	https://colorlib.com/preview/theme/unica/js/masonry.pkgd.min.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/js/masonry.pkgd.min.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:05	20219/20219	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aeeb45d-4efb%22	https://colorlib.com/preview/theme/unica/js/magnific-popup.min.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/js/magnific-popup.min.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:06	1640/1640	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aeeb45d-a7e%22	https://colorlib.com/preview/theme/unica/js/main.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/js/main.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:06	12310/12310	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e624096-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/preview/theme/unica/index.html)
21:41:06	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225aeeb41f-2876e%22	https://colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/preview/theme/unica/css/font-awesome.min.css)
21:41:07	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225aeeb41f-2876e%22	https://colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont.eot?	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/preview/theme/unica/css/font-awesome.min.css)
21:41:07	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%225aeeb430-12d68%22	https://colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/preview/theme/unica/css/font-awesome.min.css)
21:41:08	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225aeeb425-17ee8%22	https://colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/preview/theme/unica/css/font-awesome.min.css)
21:41:08	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2008%20Mar%202020%2016:11:00%20GMT	https://colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/preview/theme/unica/css/font-awesome.min.css)
21:41:10	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225aeeb42b-6c7db%22	https://colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/preview/theme/unica/css/font-awesome.min.css)
21:41:10	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225aeeb430-1339c%22	https://colorlib.com/preview/theme/unica/icon-fonts/themify.eot?-fvbane	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/themify9f24.eot	(from https://colorlib.com/preview/theme/unica/css/themify-icons.css)
21:41:11	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225aeeb430-1339c%22	https://colorlib.com/preview/theme/unica/icon-fonts/themify.eot?	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/themifyd41d.eot	(from https://colorlib.com/preview/theme/unica/css/themify-icons.css)
21:41:11	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225aeeb43d-db2c%22	https://colorlib.com/preview/theme/unica/icon-fonts/themify.woff?-fvbane	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/themify9f24.woff	(from https://colorlib.com/preview/theme/unica/css/themify-icons.css)
21:41:11	78584/78584	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225aeeb438-132f8%22	https://colorlib.com/preview/theme/unica/icon-fonts/themify.ttf?-fvbane	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/themify9f24.ttf	(from https://colorlib.com/preview/theme/unica/css/themify-icons.css)
21:41:12	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225aeeb43c-3931d%22	https://colorlib.com/preview/theme/unica/icon-fonts/themify.svg?-fvbane	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/icon-fonts/themify9f24.svg	(from https://colorlib.com/preview/theme/unica/css/themify-icons.css)
21:41:12	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2008%20Mar%202020%2016:11:04%20GMT	https://colorlib.com/preview/theme/unica/css/owl.video.play.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/owl.video.play.png	(from https://colorlib.com/preview/theme/unica/css/owl.carousel.css)
21:41:12	41209/41209	---M--	200	added ('OK')	image/png	etag:%225aeeb453-c77c%22	https://colorlib.com/preview/theme/unica/img/footer-bg.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/footer-bg.png	(from https://colorlib.com/preview/theme/unica/css/style.css)
21:41:13	28427/28427	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb449-6f0b%22	https://colorlib.com/preview/theme/unica/img/about.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/about.jpg	(from https://colorlib.com/preview/theme/unica/about.html)
21:41:13	13733/13733	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb495-35a5%22	https://colorlib.com/preview/theme/unica/img/member/5.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/member/5.jpg	(from https://colorlib.com/preview/theme/unica/about.html)
21:41:15	14344/14344	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb492-3808%22	https://colorlib.com/preview/theme/unica/img/member/1.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/member/1.jpg	(from https://colorlib.com/preview/theme/unica/about.html)
21:41:15	12139/12139	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb492-2f6b%22	https://colorlib.com/preview/theme/unica/img/member/2.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/member/2.jpg	(from https://colorlib.com/preview/theme/unica/about.html)
21:41:16	25673/25673	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb494-6449%22	https://colorlib.com/preview/theme/unica/img/member/3.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/member/3.jpg	(from https://colorlib.com/preview/theme/unica/about.html)
21:41:16	19624/19624	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb494-4ca8%22	https://colorlib.com/preview/theme/unica/img/member/4.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/member/4.jpg	(from https://colorlib.com/preview/theme/unica/about.html)
21:41:17	14076/14076	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2007:51:34%20GMT	https://colorlib.com/preview/theme/unica/single-blog.html	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/single-blog.html	(from https://colorlib.com/preview/theme/unica/blog.html)
21:41:17	9865/9865	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb4a8-2689%22	https://colorlib.com/preview/theme/unica/img/blog/recent-post/1.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/recent-post/1.jpg	(from https://colorlib.com/preview/theme/unica/blog.html)
21:41:18	10214/10214	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb4a9-27e6%22	https://colorlib.com/preview/theme/unica/img/blog/recent-post/2.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/recent-post/2.jpg	(from https://colorlib.com/preview/theme/unica/blog.html)
21:41:18	13867/13867	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb4aa-362b%22	https://colorlib.com/preview/theme/unica/img/blog/recent-post/3.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/recent-post/3.jpg	(from https://colorlib.com/preview/theme/unica/blog.html)
21:41:20	13808/13808	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb4aa-35f0%22	https://colorlib.com/preview/theme/unica/img/blog/recent-post/4.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/recent-post/4.jpg	(from https://colorlib.com/preview/theme/unica/blog.html)
21:41:21	14314/14314	---M--	200	added ('OK')	image/jpeg	etag:%225aeeb4ab-37ea%22	https://colorlib.com/preview/theme/unica/img/blog/recent-post/5.jpg	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/blog/recent-post/5.jpg	(from https://colorlib.com/preview/theme/unica/blog.html)
